"","LearningPlatformUsefulnessArxiv","LearningPlatformUsefulnessBlogs","LearningPlatformUsefulnessCollege","LearningPlatformUsefulnessCompany","LearningPlatformUsefulnessConferences","LearningPlatformUsefulnessFriends","LearningPlatformUsefulnessKaggle","LearningPlatformUsefulnessNewsletters","LearningPlatformUsefulnessCommunities","LearningPlatformUsefulnessDocumentation","LearningPlatformUsefulnessCourses","LearningPlatformUsefulnessProjects","LearningPlatformUsefulnessPodcasts","LearningPlatformUsefulnessSO","LearningPlatformUsefulnessTextbook","LearningPlatformUsefulnessTradeBook","LearningPlatformUsefulnessTutoring","LearningPlatformUsefulnessYouTube","CurrentJobTitleSelect","MLMethodNextYearSelect","WorkChallengeFrequencyPolitics","WorkChallengeFrequencyUnusedResults","WorkChallengeFrequencyUnusefulInstrumenting","WorkChallengeFrequencyDeployment","WorkChallengeFrequencyDirtyData","WorkChallengeFrequencyExplaining","WorkChallengeFrequencyPass","WorkChallengeFrequencyIntegration","WorkChallengeFrequencyTalent","WorkChallengeFrequencyDataFunds","WorkChallengeFrequencyDomainExpertise","WorkChallengeFrequencyML","WorkChallengeFrequencyTools","WorkChallengeFrequencyExpectations","WorkChallengeFrequencyITCoordination","WorkChallengeFrequencyHiringFunds","WorkChallengeFrequencyPrivacy","WorkChallengeFrequencyScaling","WorkChallengeFrequencyEnvironments","WorkChallengeFrequencyClarity","WorkChallengeFrequencyDataAccess","WorkChallengeFrequencyOtherSelect","WorkInternalVsExternalTools","FormalEducation"
"5731",NA,NA,"Very useful",NA,"Very useful",NA,"Very useful",NA,NA,"Very useful","Very useful",NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,"Support Vector Machines (SVM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5732",NA,NA,NA,NA,"Somewhat useful",NA,"Very useful","Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Other","Deep learning",NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5733","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machine Learning Engineer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Master's degree"
"5734","Very useful","Very useful","Very useful",NA,"Very useful","Very useful","Very useful","Somewhat useful","Somewhat useful","Somewhat useful","Somewhat useful","Very useful",NA,"Somewhat useful","Somewhat useful","Somewhat useful",NA,"Somewhat useful",NA,"Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5735",NA,NA,NA,"Somewhat useful",NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,NA,"Engineer","Deep learning",NA,NA,NA,"Sometimes","Most of the time",NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,"Often",NA,"More internal than external","Doctoral degree"
"5736","Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Engineer","Anomaly Detection","Often",NA,"Most of the time",NA,NA,NA,NA,NA,"Often",NA,NA,NA,"Sometimes",NA,NA,NA,NA,"Sometimes",NA,"Often",NA,NA,"Entirely internal","Bachelor's degree"
"5737",NA,"Very useful",NA,NA,NA,NA,NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,"Very useful",NA,NA,NA,NA,NA,"Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5739",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful","Very useful",NA,NA,"Not Useful",NA,NA,NA,NA,"I don't plan on learning a new ML/DS method",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5741","Very useful","Somewhat useful",NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Very useful","Somewhat useful","Very useful",NA,"Very useful","Somewhat useful",NA,NA,NA,"Data Scientist","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Entirely internal","Doctoral degree"
"5742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Data Analyst","Time Series Analysis",NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often","Sometimes",NA,"More internal than external","Master's degree"
"5743","Very useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,"Data Scientist","Anomaly Detection",NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Sometimes",NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,"Entirely internal","Master's degree"
"5744","Not Useful","Somewhat useful",NA,NA,"Somewhat useful","Very useful","Somewhat useful","Somewhat useful",NA,"Very useful","Very useful","Very useful","Somewhat useful","Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful","Other","Deep learning","Often",NA,NA,NA,"Often","Often",NA,"Often","Often",NA,NA,NA,"Often",NA,"Most of the time","Most of the time",NA,NA,"Most of the time",NA,"Often",NA,"More internal than external","Master's degree"
"5745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5746",NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Scientist/Researcher","Anomaly Detection",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Rarely",NA,"More internal than external","Bachelor's degree"
"5747",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,"Somewhat useful","Very useful",NA,NA,NA,"Engineer","Neural Nets","Sometimes","Often",NA,NA,"Most of the time",NA,NA,"Often","Sometimes",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Most of the time",NA,"Entirely internal","Doctoral degree"
"5748",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5749","Somewhat useful","Somewhat useful","Very useful",NA,NA,"Not Useful","Somewhat useful",NA,NA,"Somewhat useful",NA,"Very useful","Somewhat useful","Very useful","Somewhat useful",NA,NA,"Very useful","Data Scientist","Time Series Analysis",NA,NA,NA,NA,"Often",NA,NA,NA,"Often",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Entirely internal","Some college/university study without earning a bachelor's degree"
"5750",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,"Somewhat useful","Somewhat useful","Somewhat useful",NA,"Very useful","Very useful","Other","Social Network Analysis","Often",NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,NA,"Sometimes",NA,"More internal than external","Master's degree"
"5751",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I did not complete any formal education past high school"
"5752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Very useful",NA,NA,NA,"Somewhat useful","Data Scientist","Neural Nets",NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Professional degree"
"5753",NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,"Very useful","Somewhat useful","Not Useful","Very useful","Very useful",NA,NA,"Very useful","Business Analyst","Proprietary Algorithms","Often",NA,NA,NA,"Most of the time",NA,NA,NA,"Most of the time","Often",NA,NA,NA,NA,"Most of the time",NA,NA,"Sometimes",NA,"Sometimes","Often",NA,"More internal than external","Master's degree"
"5754",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Business Analyst","I don't plan on learning a new ML/DS method","Sometimes",NA,NA,NA,"Often",NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,"More internal than external","Doctoral degree"
"5755",NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,"Random Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"5756","Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Very useful",NA,"Somewhat useful","Very useful",NA,NA,NA,"Researcher","Deep learning",NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Often",NA,NA,NA,"Often",NA,"Sometimes",NA,NA,NA,"Most of the time",NA,NA,NA,"Do not know","Doctoral degree"
"5757",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Scientist","Deep learning","Sometimes","Sometimes",NA,"Sometimes","Often","Often",NA,NA,"Most of the time",NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Approximately half internal and half external","Master's degree"
"5758",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Analyst","Neural Nets",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"5759",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Data Analyst","Support Vector Machines (SVM)",NA,NA,NA,"Rarely","Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"5760","Very useful","Very useful","Very useful",NA,NA,NA,"Very useful",NA,"Very useful",NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Sometimes",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Bachelor's degree"
"5761",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,"Very useful","Somewhat useful",NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5762",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,"Very useful","Software Developer/Software Engineer","Neural Nets",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Most of the time",NA,NA,NA,"Most of the time",NA,NA,"Entirely internal","Master's degree"
"5763",NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Machine Learning Engineer","Deep learning",NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5765",NA,"Very useful",NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,"Very useful","Somewhat useful","Very useful",NA,NA,NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5766","Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Analyst","Anomaly Detection",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,"Most of the time",NA,"Entirely internal","Master's degree"
"5767","Very useful","Somewhat useful",NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5768",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,NA,NA,NA,"Very useful","Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Bachelor's degree"
"5769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Other","Regression","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Bachelor's degree"
"5770",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Very useful",NA,NA,NA,"Very useful","DBA/Database Engineer","Deep learning","Often","Often",NA,NA,"Sometimes",NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"5771",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Engineer","Random Forests",NA,NA,NA,NA,NA,"Often",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Entirely internal","Master's degree"
"5772",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Deep learning","Most of the time",NA,NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,"Entirely internal","Bachelor's degree"
"5773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Cluster Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional degree"
"5774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Researcher","Deep learning",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5775",NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"5776",NA,"Somewhat useful","Somewhat useful",NA,NA,"Very useful","Very useful",NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5777","Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,"Software Developer/Software Engineer","Regression",NA,"Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Entirely internal","Master's degree"
"5778",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful","Very useful","Very useful",NA,NA,"Somewhat useful",NA,NA,"Not Useful","Software Developer/Software Engineer","Anomaly Detection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5779",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful","Predictive Modeler","Time Series Analysis",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Bachelor's degree"
"5780",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,"Very useful",NA,NA,NA,NA,NA,"Social Network Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I did not complete any formal education past high school"
"5781",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,NA,"Researcher","Other",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,"Most of the time",NA,NA,"Often",NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Somewhat useful",NA,"Data Scientist","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"5783",NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,NA,"Very useful","Very useful",NA,"Very useful",NA,NA,"Very useful",NA,"Software Developer/Software Engineer","Support Vector Machines (SVM)","Rarely",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"More external than internal","Bachelor's degree"
"5784",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,"Very useful","Somewhat useful",NA,"Very useful","Somewhat useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5785",NA,"Very useful","Very useful",NA,NA,"Very useful","Very useful",NA,NA,"Very useful","Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,"Very useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5786",NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Master's degree"
"5787",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","Regression",NA,NA,NA,NA,NA,NA,NA,NA,"Often","Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"5788",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Scientist/Researcher","Deep learning","Most of the time",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Doctoral degree"
"5789",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Researcher","Deep learning","Sometimes",NA,NA,NA,"Often",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Often",NA,NA,NA,"Sometimes",NA,NA,"Approximately half internal and half external","Master's degree"
"5790",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful","Very useful",NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Software Developer/Software Engineer","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time","Do not know","Bachelor's degree"
"5791","Very useful",NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Somewhat useful","Other","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional degree"
"5792",NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Data Scientist","Deep learning",NA,NA,NA,"Often","Most of the time","Sometimes",NA,NA,"Sometimes",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"5793",NA,"Very useful",NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Data Scientist",NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Bachelor's degree"
"5794",NA,"Very useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Time Series Analysis",NA,"Sometimes",NA,NA,"Most of the time","Often",NA,"Often","Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Master's degree"
"5795",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5796",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Software Developer/Software Engineer","Time Series Analysis",NA,NA,NA,NA,"Often","Sometimes",NA,NA,"Often",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Bachelor's degree"
"5797",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Computer Scientist",NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time","Rarely","Rarely",NA,"Most of the time",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Master's degree"
"5798",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful","Data Analyst","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,"Often",NA,NA,"Often",NA,NA,"Approximately half internal and half external","Master's degree"
"5799",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,"Very useful",NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,NA,"Anomaly Detection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"5800",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful","Operations Research Practitioner","Bayesian Methods",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,"Most of the time",NA,"More internal than external","Master's degree"
"5801","Not Useful",NA,"Somewhat useful",NA,NA,NA,"Very useful","Not Useful",NA,NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5802","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Other","Neural Nets","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,"More external than internal","Master's degree"
"5803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5804",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Statistician","Bayesian Methods","Sometimes",NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,"Often",NA,NA,NA,"Rarely","Sometimes",NA,NA,"More internal than external","Doctoral degree"
